player_id,Jogador,Equipe,duelos_def,duelos_ar,passes_prog,passes_long,eficiencia_def,rating_mean,rank
pedro-henrique-red-bull-bragantino-184,Pedro Henrique,Red Bull Bragantino,75.43,60.56,81.21,84.20,86.62,77.61,1
gabriel-xavier-shenzhen-peng-city-360,Gabriel Xavier,Shenzhen Peng City,57.75,82.34,41.47,68.23,92.54,68.46,2
willian-machado-mirassol-73,Willian Machado,Mirassol,46.66,83.10,60.56,70.49,69.44,66.05,3
fabricio-bruno-cruzeiro-15,Fabricio Bruno,Cruzeiro,42.47,85.92,70.42,77.46,34.51,62.16,4
david-duarte-bahia-87,David Duarte,Bahia,50.11,99.30,67.25,38.33,55.07,62.01,5
l-o-ortiz-flamengo-67,Léo Ortiz,Flamengo,40.58,57.75,73.24,97.18,40.99,61.95,6
f-torres-internacional-123,F. Torres,Internacional,82.67,35.21,51.99,52.02,82.96,60.97,7
jo-o-victor-mirassol-2,João Victor,Mirassol,30.03,83.80,60.56,68.37,61.27,60.81,8
eduardo-doma-chapecoense-31,Eduardo Doma,Chapecoense,52.71,28.87,49.30,90.85,75.63,59.47,9
j-nior-alonso-atlanta-united-214,Júnior Alonso,Atlanta United,86.85,52.82,50.65,28.23,77.04,59.12,10
z-ivaldo-remo-296,Zé Ivaldo,Remo,73.47,48.58,48.78,43.64,78.17,58.53,11
f-balbuena-gr-mio-306,F. Balbuena,Grêmio,52.88,42.37,72.78,58.20,60.70,57.39,12
sabino-s-o-paulo-97,Sabino,São Paulo,75.49,60.56,62.68,39.62,46.90,57.05,13
ign-cio-fluminense-238,Ignácio,Fluminense,81.96,60.56,32.04,41.05,68.87,56.90,14
kayky-almeida-remo-341,Kayky Almeida,Remo,63.41,63.07,42.94,62.47,52.54,56.89,15
ruan-tressoldi-atl-tico-mineiro-38,Ruan Tressoldi,Atlético Mineiro,78.87,29.58,48.89,41.20,85.21,56.75,16
l-o-pereira-flamengo-48,Léo Pereira,Flamengo,32.61,31.81,92.96,94.37,29.44,56.24,17
robert-renan-vasco-da-gama-8,Robert Renan,Vasco da Gama,62.68,40.85,85.21,38.73,49.72,55.44,18
rafael-tol-i-s-o-paulo-348,Rafael Tolói,São Paulo,57.97,66.96,51.22,68.42,30.28,54.97,19
alexander-barboza-palmeiras-100,Alexander Barboza,Palmeiras,59.86,65.49,59.15,59.15,30.28,54.79,20
n-ferraresi-botafogo-117,N. Ferraresi,Botafogo,33.10,50.00,67.60,58.21,64.08,54.60,21
andr-ramalho-corinthians-318,André Ramalho,Corinthians,32.90,87.89,84.02,26.38,41.55,54.55,22
gustavo-martins-gr-mio-146,Gustavo Martins,Grêmio,28.69,81.69,78.06,66.10,17.89,54.49,23
r-arboleda-s-o-paulo-304,R. Arboleda,São Paulo,56.34,78.11,31.00,39.35,65.21,54.00,24
gabriel-mercado-internacional-159,Gabriel Mercado,Internacional,83.29,17.21,59.02,66.28,43.24,53.81,25
a-fr-as-santos-253,A. Frías,Santos,83.28,61.08,22.54,21.62,79.01,53.51,26
luan-c-ndido-vit-ria-164,Luan Cândido,Vitória,43.65,79.90,35.92,37.82,66.90,52.84,27
a-saldivia-vasco-da-gama-194,A. Saldivia,Vasco da Gama,50.34,72.02,52.48,48.09,39.86,52.56,28
jo-o-paulo-chapecoense-338,João Paulo,Chapecoense,26.45,83.63,55.22,73.07,23.80,52.44,29
viery-fiorentina-138,Viery,Fiorentina,92.25,30.48,42.96,34.51,61.83,52.41,30
g-g-mez-palmeiras-27,G. Gómez,Palmeiras,64.08,59.86,29.10,59.29,48.87,52.24,31
vitor-hugo-atl-tico-mineiro-328,Vitor Hugo,Atlético Mineiro,47.13,64.31,51.86,27.55,66.62,51.49,32
j-freytes-fluminense-39,J. Freytes,Fluminense,61.27,35.21,51.41,69.01,39.86,51.35,33
bruno-gomes-internacional-16,Bruno Gomes,Internacional,64.08,13.38,81.69,56.34,40.42,51.18,34
jonathan-cruzeiro-145,Jonathan,Cruzeiro,60.67,31.77,38.39,49.99,72.25,50.61,35
