rank,player_id,Jogador,Equipe,minutes,vol,eff,won_p90,n_duels,eff_expected,resid_eff_raw,resid_eff,conf,score_A,score_B,score_final
1,viery-fiorentina-138,Viery,Fiorentina,1323,6.73,69.70,4.69,98.93,66.70,3.00,3.00,1.00,82.39,99.30,87.46
2,gabriel-mercado-internacional-159,Gabriel Mercado,Internacional,1263,4.49,71.43,3.21,63.01,66.21,5.22,5.00,0.79,83.83,86.62,84.67
3,j-nior-alonso-atlanta-united-214,Júnior Alonso,Atlanta United,1013,4.89,72.73,3.56,55.04,66.38,6.35,5.00,0.69,79.55,93.66,83.79
4,jemmes-fluminense-103,Jemmes,Fluminense,1436,4.26,72.06,3.07,67.97,66.09,5.97,5.00,0.85,86.50,75.35,83.15
5,f-torres-internacional-123,F. Torres,Internacional,1371,4.20,75.00,3.15,63.98,66.06,8.94,5.00,0.80,84.36,78.17,82.50
6,a-fr-as-santos-253,A. Frías,Santos,863,4.48,76.74,3.44,42.96,66.20,10.54,5.00,0.54,73.07,90.85,78.40
7,ruan-tressoldi-atl-tico-mineiro-38,Ruan Tressoldi,Atlético Mineiro,1778,4.61,68.13,3.14,91.07,66.26,1.87,1.87,1.00,78.17,76.76,77.75
8,ign-cio-fluminense-238,Ignácio,Fluminense,920,4.11,78.57,3.23,42.01,66.01,12.56,5.00,0.53,72.56,88.03,77.20
9,pedro-henrique-red-bull-bragantino-184,Pedro Henrique,Red Bull Bragantino,1135,4.04,72.55,2.93,50.95,65.96,6.59,5.00,0.64,77.36,73.94,76.33
10,sabino-s-o-paulo-97,Sabino,São Paulo,1452,4.71,67.11,3.16,75.99,66.31,0.80,0.80,0.95,71.41,79.58,73.86
11,marllon-remo-5,Marllon,Remo,2138,4.04,67.71,2.74,95.97,65.96,1.75,1.75,1.00,76.76,57.04,70.85
12,z-ivaldo-remo-296,Zé Ivaldo,Remo,706,4.72,67.57,3.19,37.03,66.31,1.26,1.26,0.46,61.73,85.21,68.78
13,gabriel-justino-botafogo-279,Gabriel Justino,Botafogo,774,3.84,72.73,2.79,33.02,65.84,6.89,5.00,0.41,67.73,65.49,67.06
14,gustavo-henrique-corinthians-29,Gustavo Henrique,Corinthians,1863,3.57,67.57,2.41,73.90,65.66,1.91,1.91,0.92,78.62,38.73,66.66
15,j-freytes-fluminense-39,J. Freytes,Fluminense,1776,4.16,65.85,2.74,82.09,66.03,-0.18,-0.18,1.00,66.90,58.45,64.37
16,g-g-mez-palmeiras-27,G. Gómez,Palmeiras,1875,4.42,65.22,2.88,92.08,66.17,-0.95,-0.95,1.00,59.86,69.72,62.82
17,eduardo-doma-chapecoense-31,Eduardo Doma,Chapecoense,1832,3.05,69.35,2.12,62.08,65.26,4.09,4.09,0.78,76.23,30.28,62.45
18,victor-gabriel-internacional-124,Victor Gabriel,Internacional,1364,4.95,64.00,3.17,75.02,66.41,-2.41,-2.41,0.94,52.64,80.99,61.14
19,jonathan-cruzeiro-145,Jonathan,Cruzeiro,1312,4.32,65.08,2.81,62.98,66.12,-1.04,-1.04,0.79,56.65,66.90,59.73
20,robert-renan-vasco-da-gama-8,Robert Renan,Vasco da Gama,2128,4.53,64.49,2.92,107.11,66.23,-1.74,-1.74,1.00,54.23,71.13,59.30
21,gabriel-xavier-shenzhen-peng-city-360,Gabriel Xavier,Shenzhen Peng City,500,3.60,75.00,2.70,20.00,65.68,9.32,5.00,0.25,60.74,54.23,58.79
22,f-balbuena-gr-mio-306,F. Balbuena,Grêmio,676,3.59,70.37,2.53,26.96,65.67,4.70,4.70,0.34,61.87,44.37,56.62
23,bruno-fuchs-palmeiras-336,Bruno Fuchs,Palmeiras,598,4.06,66.67,2.71,26.98,65.98,0.69,0.69,0.34,56.65,55.63,56.34
24,david-duarte-bahia-87,David Duarte,Bahia,1534,3.58,65.57,2.35,61.02,65.66,-0.09,-0.09,0.76,63.97,37.32,55.97
25,camutanga-vit-ria-301,Camutanga,Vitória,696,3.23,72.00,2.33,24.98,65.40,6.60,5.00,0.31,63.41,35.92,55.16
26,rafael-tol-i-s-o-paulo-348,Rafael Tolói,São Paulo,537,4.53,62.96,2.85,27.03,66.23,-3.27,-3.27,0.34,49.05,68.31,54.83
27,newton-s-o-paulo-370,Newton,São Paulo,472,4.00,66.67,2.67,20.98,65.94,0.73,0.73,0.26,55.54,52.82,54.72
28,r-arboleda-s-o-paulo-304,R. Arboleda,São Paulo,685,4.34,63.64,2.76,33.03,66.13,-2.49,-2.49,0.41,50.58,62.68,54.21
29,c-ter-n-athletico-paranaense-186,C. Terán,Athletico Paranaense,1125,3.92,65.31,2.56,49.00,65.89,-0.58,-0.58,0.61,57.76,45.77,54.17
30,bastos-botafogo-337,Bastos,Botafogo,592,5.47,61.11,3.34,35.98,66.57,-5.46,-5.00,0.45,37.01,89.44,52.74
31,kayky-almeida-remo-341,Kayky Almeida,Remo,565,5.26,60.61,3.19,33.02,66.51,-5.90,-5.00,0.41,38.08,83.80,51.80
32,i-rom-n-atl-tico-mineiro-363,I. Román,Atlético Mineiro,489,9.20,50.00,4.60,49.99,65.83,-15.83,-5.00,0.62,31.96,97.89,51.74
