modelo,proposta,n,media
atual,Combativo,22,6.34
atual,Construtor,15,6.95
atual,Defensor de Área,34,6.39
composite_32_5_67_5,Combativo,22,6.44
composite_32_5_67_5,Construtor,15,6.59
composite_32_5_67_5,Defensor de Área,34,6.50
m8_70_30_gap6,Combativo,22,6.35
m8_70_30_gap6,Construtor,15,6.95
m8_70_30_gap6,Defensor de Área,34,6.39
