player_id,Jogador,Equipe,proposta,con,def,z_con,z_def,z_meta,nota_atual,rank_atual,meta_raw,nota_sim,rank_sim,nota_suave,rank_suave,z_def_eff,z_meta_suave,delta_rank,delta_rank_suave
l-o-pereira-flamengo-48,Léo Pereira,Flamengo,Construtor,93.66,31.29,2.70,-1.38,0.66,8.07,1,59.85,7.36,8,8.14,1,2.20,2.45,-7,0
l-o-ortiz-flamengo-67,Léo Ortiz,Flamengo,Construtor,85.21,46.44,2.17,-0.24,0.97,7.86,2,64.51,7.64,4,7.94,2,1.67,1.92,-2,0
pedro-henrique-red-bull-bragantino-184,Pedro Henrique,Red Bull Bragantino,Construtor,82.70,74.20,2.02,1.86,1.94,7.69,3,79.08,8.01,1,7.73,3,1.86,1.94,2,0
fabricio-bruno-cruzeiro-15,Fabricio Bruno,Cruzeiro,Construtor,73.94,54.30,1.48,0.35,0.92,7.65,4,63.74,7.72,3,7.65,4,0.98,1.23,1,0
arthur-dias-athletico-paranaense-20,Arthur Dias,Athletico Paranaense,Construtor,73.59,33.72,1.46,-1.20,0.13,7.59,5,51.92,6.67,27,7.62,5,0.96,1.21,-22,0
eduardo-doma-chapecoense-31,Eduardo Doma,Chapecoense,Defensor de Área,70.07,52.40,1.24,0.21,0.72,7.40,6,60.87,7.47,6,7.39,7,0.74,0.99,0,-1
bruno-gomes-internacional-16,Bruno Gomes,Internacional,Combativo,69.02,39.29,1.17,-0.78,0.20,7.38,7,52.95,6.78,23,7.38,8,0.67,0.92,-16,-1
willian-machado-mirassol-73,Willian Machado,Mirassol,Defensor de Área,65.53,66.40,0.96,1.27,1.11,7.23,8,66.69,7.75,2,7.42,6,1.27,1.11,6,2
david-duarte-bahia-87,David Duarte,Bahia,Defensor de Área,52.79,68.16,0.17,1.40,0.78,7.20,9,61.77,7.44,7,7.10,12,1.40,0.78,2,-3
j-nior-alonso-atlanta-united-214,Júnior Alonso,Atlanta United,Combativo,39.44,72.24,-0.66,1.71,0.53,7.12,10,57.89,7.00,14,6.71,24,1.71,0.53,-4,-14
a-fr-as-santos-253,A. Frías,Santos,Combativo,22.08,74.46,-1.73,1.88,0.07,7.11,11,51.09,6.54,35,6.33,43,1.88,0.07,-24,-32
l-villalba-cruzeiro-249,L. Villalba,Cruzeiro,Construtor,73.42,26.40,1.44,-1.75,-0.15,7.08,12,47.69,6.33,43,7.14,11,0.94,1.19,-31,1
